,status_code,error,page_rank_integer,page_rank_decimal,rank,domain
18,200,,6,5.64,14468,mexiconewsdaily.com
19,200,,5,5.24,52271,wset.com
20,200,,5,4.78,634657,ocalagazette.com
21,200,,5,5.25,50854,today.ucsd.edu
22,200,,5,4.78,688138,duboiscountyfreepress.com
23,200,,4,3.77,3074268,branko2f7.substack.com
24,200,,4,4.04,1807701,mesquitelocalnews.com
25,404,Domain not found,0,0,,19q.jose947.com
26,200,,5,5.36,33870,abcnews4.com
27,200,,5,5,135212,wowktv.com
28,200,,5,4.81,535396,sierrawave.net
29,200,,5,5.1,86026,elle.com.au
30,200,,5,5.1,86651,smokymountainnews.com
31,200,,5,4.84,477371,operationrainfall.com
32,200,,3,2.93,11025666,lennoxnews.com
33,200,,5,5.36,33727,quadrant.org.au
34,200,,5,4.69,964097,1057thehawk.com
35,200,,5,4.99,140545,chapelboro.com
36,200,,3,2.62,17581392,x1015.iheart.com
37,200,,5,5.41,27704,lehighvalleylive.com
38,200,,5,4.9,240515,bransontrilakesnews.com
39,200,,5,4.93,185394,healthday.com
40,200,,6,5.55,18201,khmertimeskh.com
41,200,,5,5.14,76591,k2radio.com
42,200,,6,5.77,10829,dailystar.com.lb
43,200,,3,2.67,16298810,mix999fm.iheart.com
44,200,,7,7.02,586,chicagotribune.com
45,200,,5,5.11,83734,baltimorefishbowl.com
46,200,,5,4.78,654628,arbuturian.com
47,200,,5,5.45,24573,rabble.ca
48,200,,5,4.79,605059,theinvestor.vn
49,200,,4,3.94,1982646,news.uoregon.edu
50,200,,5,4.85,461238,cravenherald.co.uk
51,200,,5,5.38,30978,civil.ge
52,200,,5,4.94,178732,verbit.ai
53,200,,5,5.28,44181,crisismagazine.com
54,200,,4,4.05,1797804,financialbuzz.com
55,200,,5,5.17,69279,stabroeknews.com
56,200,,7,6.87,770,smashingmagazine.com
57,200,,3,3.36,5125976,wbex.iheart.com
58,200,,5,5.19,66152,coloradocollege.edu
59,200,,3,2.75,14285708,v1017.iheart.com
60,200,,5,5.27,45430,abc6onyourside.com
61,200,,3,3.4,4838943,b1039.com
62,200,,5,4.82,509714,winnipeg.citynews.ca
63,400,Invalid Domain,,,,prrecordgazette.com:443
64,200,,5,5.1,87418,ladowntownnews.com
65,200,,3,2.64,17031704,stlouisstar.com
66,200,,5,4.79,615600,blogbaladi.com
67,200,,3,3.42,4757331,newstalk1280.com
68,200,,6,5.74,11350,dnaindia.com
69,200,,5,4.81,548577,bartlesvilleradio.com
70,200,,5,5.04,111766,brickmag.com
71,200,,3,2.62,17676442,thepostsa.au
72,200,,5,4.91,229236,publicradiotulsa.org
73,200,,3,3.44,4648441,roanokerambler.com
74,200,,5,5.11,82575,slippedisc.com
75,200,,3,2.8,13262595,en.ecoportal.net
76,200,,6,5.61,15587,cpr.org
77,200,,5,5.02,123494,managedhealthcareexecutive.com
78,200,,5,4.82,512790,thewestgeorgian.com
79,200,,5,5.09,90643,aclj.org
80,200,,5,4.77,782981,southeastasiapost.com
81,200,,3,3.27,6733739,mix1029.iheart.com
82,200,,6,5.68,13152,regeringen.se
83,200,,5,5.17,69345,princegeorgecitizen.com
84,200,,5,5.39,30031,gbc.gi
85,200,,5,5.07,99574,criticalinquiry.uchicago.edu
86,200,,5,4.86,450752,wenxuecity.com
87,200,,6,5.83,9531,cheddar.com
88,200,,5,5.42,26897,minnesotareformer.com
89,200,,4,3.53,4120575,kzfr.org
90,200,,3,2.75,14172786,krny.com
91,200,,5,5.16,72517,cartermuseum.org
92,200,,3,3.48,4328544,tracednews.com
93,200,,3,2.68,16184310,countrygiant.com
94,200,,5,4.89,318995,whro.org
95,200,,2,1.64,65714524,banglanews24.today
96,200,,3,3.39,4965330,star945.com
97,200,,5,4.9,254704,ojaivalleynews.com
98,200,,5,5.2,62940,thearknewspaper.com
99,200,,5,4.95,170641,oskaloosa.com
0,200,,5,5.21,59568,tahlequahdailypress.com
1,200,,6,5.96,7667,news.bloomberglaw.com
2,200,,6,5.85,9177,harvard.edu
3,200,,5,4.96,154697,visegradinsight.eu
4,200,,5,5.15,74686,imediaethics.org
5,200,,3,2.64,17207471,wsipam.com
6,200,,6,6.26,5311,thenationalnews.com
7,200,,3,3.28,6565065,lizzybanks.co.uk
8,200,,4,3.5,4249111,kez999.iheart.com
9,200,,6,5.63,14686,sify.com
10,200,,4,4.37,1424745,sheltonherald.com
11,200,,5,5.08,95288,4029tv.com
12,200,,5,5.0,134546,your.yale.edu
13,200,,5,5.31,40155,kabc.com
14,200,,5,5.23,54123,somersetlive.co.uk
15,200,,8,7.83,164,cdc.gov
16,200,,3,2.81,13096497,1045snx.iheart.com
17,200,,5,4.78,655446,tv.nu
18,200,,5,4.96,158629,catcountry1073.com
19,200,,6,5.56,17882,artdaily.com
20,200,,6,5.58,16519,onbeing.org
21,200,,5,4.85,473562,portal.sina.com.hk
22,200,,3,2.93,11091904,cassville-democrat.com
23,200,,5,5.07,97403,newcivilengineer.com
24,200,,5,4.85,472346,valley.newhavenindependent.org
25,200,,5,5.15,74193,stcatharinesstandard.ca
26,200,,5,5.14,75375,thecomet.net
27,200,,4,4.03,1819920,dolphinstalk.com
28,200,,5,4.95,168651,times.co.sz
29,200,,4,3.67,3399695,indiancooperative.com
30,200,,5,4.79,621367,news.topwirenews.com
31,200,,5,4.82,521538,petroleumnews.com
32,200,,2,2.3,32679720,quicknews-africa.net
33,200,,5,5.03,119246,troyrecord.com
34,200,,5,5.07,98078,uwire.com
35,200,,6,5.86,9003,elvocero.com
36,200,,5,5.26,47709,antaranews.com
37,200,,5,4.9,248550,editorials.voa.gov
38,200,,3,3.28,6583370,beaver1003.com
39,200,,4,4.02,1846234,theboneonline.com
40,200,,5,5.18,66941,berkeleydailyplanet.com
41,200,,8,7.51,258,link.springer.com
42,200,,5,4.62,1034628,healthpolicy.usc.edu
43,200,,7,6.87,776,gigaom.com
44,200,,5,5.04,113857,panarmenian.net
45,200,,4,4.22,1565224,louisianarecord.com
46,200,,3,2.64,17257504,pellets-wood.com
47,200,,4,4.09,1757838,flsentinel.com
48,200,,5,4.86,451566,claremont-courier.com
49,200,,6,6.32,5021,charlotteobserver.com
50,200,,3,3.27,6708996,country1005.iheart.com
51,200,,3,3.33,5368791,979kickfm.com
52,200,,5,5.47,23336,pionline.com
53,200,,5,4.95,167792,plantservices.com
54,200,,3,3.09,9015455,rashidfaridi.com
55,200,,5,5.33,37764,gazettenet.com
56,200,,5,5.09,89813,homesandgardens.com
57,200,,7,6.58,1813,bankrate.com
58,200,,5,5.35,35164,motherearthliving.com
59,200,,5,4.89,319445,keprtv.com
60,200,,5,5.01,129843,austin.eater.com
61,200,,5,4.89,321477,bakeryinfo.co.uk
62,200,,5,5.06,104806,dallasexaminer.com
63,200,,5,4.99,136807,sundayguardianlive.com
64,200,,8,8.17,97,blog.google
65,200,,5,4.78,641989,wmca.com
66,200,,7,6.52,3239,timeout.com
67,200,,5,4.92,195627,yumasun.com
68,200,,6,6.32,5036,interestingengineering.com
69,200,,5,5.24,52325,delcotimes.com
70,200,,3,3.22,7509094,ben.page
71,200,,5,4.95,164476,edmonton.citynews.ca
72,200,,3,2.84,12607635,1023thewolf.com
73,404,Domain not found,0,0.0,,nys.jose947.com
74,200,,5,5.37,32532,thebolditalic.com
75,200,,4,3.69,3323159,security.gov.vc
76,200,,5,4.88,357458,latviansonline.com
77,200,,5,4.89,311981,mbtmag.com
78,200,,5,5.0,133132,gtlaw.com
79,200,,6,6.37,4836,daringfireball.net
80,200,,6,5.58,16797,kgw.com
81,200,,2,2.23,39095866,obituaries.dailyindependent.com
82,200,,3,3.31,6070110,evolution.iheart.com
83,200,,5,5.36,33506,ucumberlands.edu
84,200,,5,5.3,41617,beinecke.library.yale.edu
85,200,,3,2.71,15485262,ksmb.com
86,200,,5,4.82,518281,chinarhyming.com
87,200,,5,4.88,340684,khelnow.com
88,200,,5,4.85,467746,meadvilletribune.com
89,200,,5,4.78,661387,theartistree.fm
90,200,,3,3.3,6252544,b95forlife.iheart.com
91,200,,5,5.47,23323,fox61.com
92,200,,5,4.79,601349,deltaplexnews.com
93,200,,4,4.38,1381426,thebusinesstimes.com
94,200,,3,3.32,5987384,ripcityradio.iheart.com
95,200,,6,6.31,5048,iaea.org
96,200,,5,4.97,152615,morganton.com
97,200,,5,5.25,50178,neworleanscitybusiness.com
98,200,,5,5.44,25077,eugeneweekly.com
99,200,,3,3.11,8807477,943jackfm.com
0,200,,5,4.82,526093,horizonweekly.ca
1,200,,5,5.01,129507,pcij.org
2,200,,5,4.82,526129,sactownmag.com
3,200,,5,4.79,601735,dundalkdemocrat.ie
4,200,,6,6.15,5937,heraldsun.com.au
5,200,,6,5.8,10097,nbcchicago.com
6,200,,5,4.58,1064398,talbotspy.org
7,200,,5,4.89,317377,thezimbabwean.co
8,200,,3,2.67,16392274,mykiss951.iheart.com
9,200,,6,5.81,9817,fox5atlanta.com
10,200,,7,6.56,2104,infoworld.com
11,200,,1,0.95,159536124,storystudio.wmtw.com
12,200,,6,5.82,9793,universityworldnews.com
13,200,,5,4.82,518067,hernandosun.com
14,200,,3,3.42,4760013,kicdam.com
15,200,,6,5.74,11368,deseret.com
16,200,,5,4.93,182335,capitalethiopia.com
17,200,,5,5.13,77386,seatrade-maritime.com
18,200,,6,5.51,20256,jckonline.com
19,200,,5,4.78,687972,thenewsteller.com
20,200,,5,4.92,195010,en.dailypakistan.com.pk
21,200,,5,4.84,480264,keysnews.com
22,200,,5,5.05,105198,dcp.ufl.edu
23,200,,5,4.89,316906,theaquarian.com
24,200,,5,5.01,129838,evanstonroundtable.com
25,200,,3,3.32,5915768,forums.theanimenetwork.com
26,200,,5,4.78,644705,cuatower.com
27,200,,5,4.77,761445,obituaries.lockportjournal.com
28,200,,5,5.26,48000,godanriver.com
29,200,,5,4.98,141900,dominicanewsonline.com
30,200,,6,5.77,10797,rollcall.com
31,200,,5,4.81,547022,reporter.net
32,200,,5,4.78,699603,sofokleous10.gr
33,200,,6,5.87,8917,motortrend.com
34,200,,4,3.62,3577193,storyconsole.westword.com
35,200,,5,4.89,321144,1428elm.com
36,200,,5,5.03,114812,polygraph.info
37,200,,5,4.85,461401,cascadiadaily.com
38,200,,3,3.25,7000535,theenterprise.net
39,200,,5,5.07,97663,fw.ky.gov
40,200,,3,3.28,6570824,925rocks.iheart.com
41,200,,5,4.82,526296,the-riotact.com
42,200,,5,4.87,365076,glassofbubbly.com
43,200,,5,5.36,32943,bikeportland.org
44,200,,5,5.14,75150,allaboutfeed.net
45,200,,6,5.99,7338,news24.com
46,200,,5,4.78,639351,ukrainianjournal.com
47,200,,6,6.14,6011,wbur.org
48,200,,5,4.88,337778,readme.readmedia.com
49,200,,5,5.08,93174,catholicphilly.com
50,200,,5,5.09,89262,watfordobserver.co.uk
51,200,,5,5.31,39338,nairaland.com
52,200,,5,4.84,480115,news.clas.ufl.edu
53,200,,3,3.28,6622368,keyj.com
54,200,,6,5.68,13222,judiciary.house.gov
55,200,,5,4.79,618572,caledonenterprise.com
56,200,,5,5.17,69911,audioholics.com
57,200,,5,5.2,63298,rpgamer.com
58,200,,5,5.26,47937,mojo4music.com
59,200,,5,4.86,452005,gonzagabulletin.com
60,200,,4,4.01,1847248,littlerocksoiree.com
61,200,,5,5.23,53944,realclearworld.com
62,200,,5,4.92,220423,statehouse.gov.ng
63,200,,5,4.92,219333,ktna.org
64,200,,5,5.36,33343,browardpalmbeach.com
65,200,,5,4.85,467976,journal.com.ph
66,200,,5,4.88,337575,qcostarica.com
67,200,,5,4.78,639291,timesdelphic.com
68,200,,5,4.82,528506,english.globalarabnetwork.com
69,200,,5,4.87,366495,upmatters.com
70,200,,6,5.67,13509,radcliffe.harvard.edu
71,200,,7,6.62,1585,foxbusiness.com
72,200,,5,5,134751,insidethevatican.com
73,200,,5,5.22,56582,workplaceinsight.net
74,200,,5,4.8,575969,panolawatchman.com
75,200,,8,7.56,240,discogs.com
76,200,,5,5.2,63290,newscentermaine.com
77,200,,5,5.1,87474,loscerritosnews.net
78,200,,5,4.99,137841,nhpbs.org
79,200,,5,5.22,57492,i95rock.com
80,200,,5,4.78,637635,fernandinaobserver.com
81,200,,5,4.79,634481,kono1011.com
82,200,,5,5.33,37181,mlbtraderumors.com
83,200,,5,5.2,60124,dabangasudan.org
84,200,,5,5.39,29909,worldreligionnews.com
85,400,Invalid Domain,,,,stripes.com:443
86,400,Invalid Domain,,,,naharnet.com:443
87,200,,3,3.36,5087374,realradio804.com
88,200,,5,4.92,218876,dailyunion.com
89,200,,5,5.35,35122,westernbulldogs.com.au
90,200,,5,5.37,32712,ladbible.com
91,200,,5,4.84,487472,cayuga-cc.edu
92,200,,5,5.23,54582,local21news.com
93,200,,5,4.82,512875,insight.org
94,200,,5,4.98,147770,davisenterprise.com
95,200,,3,3.48,4321475,hub-4.com
96,200,,5,5.2,60551,qctimes.com
97,200,,5,5.01,126536,fratellowatches.com
98,200,,5,5.45,24945,insurancebusinessmag.com
99,200,,5,4.99,140838,thetandd.com
0,200,,5,5.34,36375,firerescue1.com
1,200,,3,3.16,8452588,trivia.cracked.com
2,200,,5,5.09,90144,insidehoops.com
3,200,,3,2.55,19709429,obituaries.heraldbanner.com
4,200,,5,4.78,701580,thescarlet.org
5,200,,5,4.91,230972,investigativepost.org
6,200,,6,5.94,7851,firstthings.com
7,200,,4,3.82,2405392,obituaries.mankatofreepress.com
8,200,,4,3.61,3618854,dailybaro.orangemedianetwork.com
9,200,,6,6.37,4826,mercurynews.com
10,200,,3,3.27,6708995,1063thebrew.iheart.com
11,200,,5,5.03,118381,aba.org
12,200,,5,5.44,25182,newhampshirebulletin.com
13,200,,5,4.9,239276,iowafarmbureau.com
14,200,,5,5.2,60402,ttbook.org
15,200,,6,6.46,3452,hrc.org
16,200,,3,3.29,6487434,kcou.fm
17,200,,3,3.37,5080048,thepeakfm.com
18,200,,5,4.87,449418,livetradingnews.com
19,200,,5,4.82,523551,ism.yale.edu
20,200,,5,4.78,656493,laois-nationalist.ie
21,200,,5,4.9,243042,benitolink.com
22,200,,3,2.92,11161170,hillsbororeporter.com
23,200,,6,5.9,8501,thespinoff.co.nz
24,200,,7,6.55,3185,baltimoresun.com
25,200,,5,5.15,73080,dailycollegian.com
26,200,,3,2.55,19726601,magic1073fm.com
27,200,,3,3.3,6241064,libraries.colorado.edu
28,200,,5,4.84,483744,thedrinksreport.com
29,200,,5,4.91,230419,voazimbabwe.com
30,200,,5,4.78,699088,superiorcatholicherald.org
31,200,,5,4.77,788223,big955chicago.iheart.com
32,200,,5,4.86,453837,jewishledger.com
33,200,,3,2.76,14046620,thebusfm.iheart.com
34,200,,5,4.78,642469,areawidenews.com
35,200,,5,5.39,30470,fredericksburg.com
36,200,,4,3.51,4239690,k923.fm
37,200,,5,5.48,22653,lapatilla.com
38,200,,5,5.19,64333,thebanker.com
39,200,,5,5.48,22489,la.eater.com
40,200,,3,3.09,9064716,fma.rappler.com
41,200,,5,5.29,42915,riverbender.com
42,200,,4,3.66,3426717,parispi.net
43,200,,3,3.13,8700686,1055thebridge.com
44,200,,3,3.4,4826076,whtt.com
45,200,,5,5.46,24294,darksky.org
46,200,,5,5.2,61391,healthimpactnews.com
47,200,,6,5.79,10248,todayonline.com
48,200,,5,4.87,361851,kmfa.org
49,200,,5,5.17,69383,dailydemocrat.com
50,200,,4,3.76,3102959,chaffeecountytimes.com
51,200,,3,2.85,12439726,thehawkrocks.com
52,400,Invalid Domain,,,,dailyheraldtribune.com:443
53,200,,6,5.96,7625,bfi.org.uk
54,200,,5,4.88,330537,inkfreenews.com
55,200,,4,4.01,1861961,kscj.com
56,200,,5,5.36,33504,mylondon.news
57,200,,5,5.09,89570,idahoednews.org
58,200,,5,4.81,540975,lvb.com
59,200,,6,5.56,17444,soapcentral.com
60,404,Domain not found,0,0,,9jy.jose947.com
61,200,,5,5.1,87781,aljazeerah.info
62,400,Invalid Domain,,,,pfonline.com:443
63,200,,3,2.63,17496805,1037theq.iheart.com
64,200,,5,4.84,485579,wobm.com
65,200,,5,5.49,21829,wweek.com
66,200,,5,4.82,514107,thesubtimes.com
67,200,,6,5.9,8437,earth.com
68,200,,6,5.62,15051,pressdemocrat.com
69,200,,5,5.11,82797,uphere.ca
70,200,,5,4.82,521159,gcnews.com
71,200,,3,2.8,13327934,shwin.co
72,200,,6,5.73,11595,usf.edu
73,200,,5,5.06,101448,viva.co.id
74,200,,5,5.1,86217,knowyourmobile.com
75,200,,4,3.53,4155723,lincolnsquirrel.com
76,200,,5,5.37,32003,fun107.com
77,200,,5,4.8,573535,thesangaiexpress.com
78,200,,5,4.87,384171,kkfi.org
79,200,,5,5.02,124069,indonesia-investments.com
80,200,,5,4.81,539471,williamsnews.com
81,200,,5,4.97,154470,cherrycreekschools.org
82,200,,5,4.99,139902,prolificnorth.co.uk
83,200,,5,4.78,697460,yellowscene.com
84,200,,5,4.79,616341,allvipp.com
85,200,,5,4.99,136490,innovationtoronto.com
86,200,,5,5.21,57778,1073theeagle.com
87,200,,5,4.77,717871,incmedia.org
88,200,,6,5.88,8732,pennlive.com
89,200,,3,3.18,8251221,calendar.utulsa.edu
90,200,,5,5,134114,dcnewsnow.com
91,200,,5,4.95,165140,spiritfm.org
92,200,,5,4.84,481752,fenlandcitizen.co.uk
93,200,,6,5.52,19600,decider.com
94,200,,3,3.44,4617661,carrollconews.com
95,200,,3,2.71,15566930,985kissfm.net
96,200,,5,4.99,140633,mmegi.bw
97,200,,5,5.04,112779,sloveniatimes.com
98,200,,4,4.48,1210250,wdbqam.com
99,200,,4,4.07,1772573,wcbm.com
0,200,,3,3.39,4926055,971thefreak.iheart.com
1,200,,5,4.78,670083,naturalsociety.com
2,200,,3,3.3,6278579,whiterocklakeweekly.com
3,200,,5,5.05,109274,shephardmedia.com
4,200,,3,3.49,4281003,wild941.com
5,200,,5,5.03,117175,eugenedailynews.com
6,200,,3,3.03,9663497,revistasusana.com
7,200,,6,5.73,11679,kut.org
8,200,,5,5.02,123228,honisoit.com
9,200,,3,3.2,7822181,1027kord.com
10,200,,5,4.93,191619,sungazette.com
11,200,,5,5.15,72943,thenationonlineng.net
12,200,,5,5.2,60561,bestproducts.com
13,200,,5,4.84,489202,pentictonherald.ca
14,200,,6,6.07,6559,freakonomics.com
15,200,,5,4.88,335795,hogshaven.com
16,200,,6,5.65,14221,abqjournal.com
17,200,,5,4.82,509503,tuscaloosathread.com
18,200,,4,3.65,3472545,weisradio.com
19,200,,5,5.2,63299,firstonline.info
20,200,,5,5.11,83836,wcjb.com
21,200,,6,5.61,15680,womansday.com
22,200,,5,4.79,592212,libertyunbound.com
23,200,,5,5.27,46066,pratt.duke.edu
24,200,,4,3.5,4273467,aggieswire.usatoday.com
25,200,,2,2.24,38012370,altavl.iheart.com
26,200,,4,4.09,1756591,observer-me.com
27,200,,5,5.16,71331,onlinenigeria.com
28,200,,5,4.91,222637,athensnews.com
29,200,,5,4.51,1182353,mix106radio.com
30,200,,5,4.82,525899,juiced.gs
31,200,,5,4.93,186709,postnewsgroup.com
32,200,,3,2.92,11151665,omnidesigntech.com
33,200,,5,5.12,81766,techbooky.com
34,200,,5,4.87,359749,dailylobo.com
35,200,,5,5.21,57688,air1.com
36,200,,5,4.89,313450,sheridanmedia.com
37,200,,5,5.2,60720,97xonline.com
38,200,,6,5.88,8714,refworld.org
39,200,,6,6.09,6425,scienceblogs.com
40,200,,4,4.3,1489389,southtahoenow.com
41,200,,3,3.4,4857782,z100portland.iheart.com
42,200,,4,3.76,3095410,theusnews.com
43,200,,3,2.87,12124695,ktsmradio.iheart.com
44,200,,5,5.01,126633,sarajevotimes.com
45,200,,6,5.97,7595,lwn.net
46,200,,3,2.69,15777518,classiccountry98.com
47,200,,6,5.75,11132,scitechdaily.com
48,200,,5,4.81,552844,livinglutheran.org
49,200,,5,4.84,477813,hoy.com.ni
50,400,Invalid Domain,,,,owensoundsuntimes.com:443
51,200,,3,3.39,4883208,electricgiraffe.com
52,200,,5,4.52,1179467,wau.org
53,200,,5,4.87,366044,grimygoods.com
54,200,,5,5.22,55433,wwoz.org
55,200,,3,3.35,5142846,949kcmo.com
56,200,,6,5.75,11194,ufl.edu
57,200,,3,2.61,17964745,957cruzfm.ca
58,200,,5,5.22,55438,westchestermagazine.com
59,200,,3,3.12,8777976,rock103rocks.com
60,200,,5,5.45,24554,wboc.com
61,404,Domain not found,0,0,,kp.jose947.com
62,200,,6,6.24,5406,blogs.lse.ac.uk
63,200,,3,3.16,8439254,wham.physics.wisc.edu
64,200,,3,3.07,9237908,theranch.fm
65,200,,5,5.42,27215,journalistsresource.org
66,200,,5,5.19,66099,wabi.tv
67,200,,5,4.79,601618,brownwoodnews.com
68,200,,5,4.78,691957,insidetracknews.com
69,200,,3,2.97,10503288,madrock1025.com
70,200,,5,4.81,539515,worldcement.com
71,200,,5,4.92,217738,washtimesherald.com
72,200,,5,5.43,26009,msspalert.com
73,200,,5,5.49,21697,coingape.com
74,200,,3,2.82,12897188,big1047.iheart.com
75,200,,6,5.82,9707,slashfilm.com
76,200,,5,5.11,82857,defenseworld.net
77,200,,5,5.03,119407,ibtimes.com.au
78,200,,5,4.8,575669,amosnews.ro
79,200,,7,6.72,1198,seattletimes.com
80,200,,6,6,7239,knowledge.wharton.upenn.edu
81,200,,5,4.95,167078,telegrafi.com
82,200,,4,3.79,2766670,gozo.news
83,200,,3,3.13,8675122,pctribune.com
84,200,,5,4.81,544023,hautetime.com
85,200,,5,5.1,85938,pressenza.com
86,200,,6,5.8,10132,themarshallproject.org
87,200,,3,2.67,16259876,heroes.ttnews.com
88,200,,5,5.18,66710,whbl.com
89,200,,2,2.08,48483150,byu.uloop.com
90,200,,6,5.84,9316,kxan.com
91,200,,5,5.05,104933,wmscradio.com
92,200,,5,5.25,50438,news-journal.com
93,200,,4,4.09,1751814,mystratfordnow.com
94,200,,5,5.08,95200,just-style.com
95,200,,5,4.77,796795,weqx.com
96,200,,5,5,131068,wned.org
97,200,,6,6.41,3620,amnestyusa.org
98,200,,5,4.87,380350,desiblitz.com
99,200,,5,5.02,121938,q985online.com
0,200,,5,4.82,513687,hispanicoutlook.com
1,200,,5,4.77,726426,nigerianpilot.news
2,200,,5,4.78,687554,atmoreadvance.com
3,200,,5,4.93,187362,securitysystemsnews.com
4,200,,5,5.01,130659,nocamels.com
5,200,,5,4.79,621607,hamlineoracle.com
6,200,,5,4.99,140268,stattimes.com
7,200,,5,4.85,472569,thexboxhub.com
8,200,,6,5.6,16057,dutchnews.nl
9,200,,5,5.02,123691,centralillinoisproud.com
10,200,,5,4.53,1173349,olivemagazine.com
11,200,,5,4.91,221999,cancertherapyadvisor.com
12,200,,5,5.28,44868,palestinechronicle.com
13,200,,5,4.81,553276,thekansan.com
14,200,,5,4.84,474582,bostonirish.com
15,200,,4,4.26,1519083,stories.purdue.edu
16,200,,6,5.67,13510,longwarjournal.org
17,200,,5,4.89,319463,theworldfolio.com
18,200,,3,2.75,14192818,wdzz.com
19,200,,5,5.1,87122,moneylife.in
20,200,,6,5.82,9710,thequint.com
21,200,,5,5,133251,spacefoundation.org
22,200,,6,5.79,10282,nbcwashington.com
23,200,,3,2.76,14103748,mymagic106.com
24,200,,4,4.02,1833660,alliednews.com
25,200,,5,4.82,508967,charlestownbridge.com
26,200,,5,5.43,26344,guernicamag.com
27,200,,5,5.49,21550,cornellsun.com
28,200,,5,5.38,31031,coinspeaker.com
29,200,,6,5.57,17113,kyivindependent.com
30,200,,6,5.81,9914,milb.com
31,200,,5,5.04,110165,insidermedia.com
32,400,Invalid Domain,,,,carnegieeurope.eu:443
33,200,,3,2.81,13179519,kbtt.fm
34,200,,6,5.8,10082,sbr.com.sg
35,200,,5,4.9,238448,thetibetpost.com
36,200,,5,4.79,591195,wlds.com
37,200,,5,4.89,313136,scsu.edu
38,200,,5,5.3,42017,vnews.com
39,200,,5,4.77,714448,thelinkpaper.ca
40,200,,3,3.35,5170163,help.startribune.com
41,200,,5,5.13,79373,reelz.com
42,200,,5,4.89,326078,pd.co.ke
43,200,,4,3.74,3139995,maroonandwhitenation.com
44,200,,5,5.22,55705,indianapolismonthly.com
45,200,,5,4.72,938942,kansascityhomes.com
46,200,,3,2.7,15657742,q106dot5.com
47,200,,3,3.34,5289146,1190talkradio.iheart.com
48,200,,6,6.05,6754,itwire.com
49,200,,5,5.12,79905,kafila.org
50,200,,3,3.36,5097985,big979.iheart.com
51,200,,5,4.81,549090,runcornandwidnesworld.co.uk
52,200,,5,5.31,40689,team-bhp.com
53,200,,3,3.38,4966796,boom997.com
54,200,,5,4.86,453451,newarkadvertiser.co.uk
55,200,,4,4.15,1666550,play.history.com
56,200,,3,3.19,8085628,boundarysentinel.com
57,200,,5,5.14,76390,wilmingtonbiz.com
58,200,,8,8.47,67,apple.com
59,200,,5,4.98,144551,wataugademocrat.com
60,200,,5,5.39,29899,democracyjournal.org
61,200,,5,5.47,23023,eschoolnews.com
62,200,,3,3.21,7592505,b97hawaii.com
63,200,,5,4.89,326873,news.rediff.com
64,200,,4,3.61,3621090,portlavacawave.com
65,200,,6,6.04,6854,creativereview.co.uk
66,200,,5,4.64,1010490,georgiapolicy.org
67,404,Domain not found,0,0,,c6r8.jose947.com
68,200,,4,4.45,1298021,kgymradio.com
69,200,,5,4.83,494838,sundiatapost.com
70,200,,4,3.64,3513063,seguintoday.com
71,200,,5,5.39,30199,wonderfulengineering.com
72,200,,3,3.4,4833312,wtka.com
73,400,Invalid Domain,,,,cathstan.org:443
74,200,,0,0.44,195723856,ww2.dailyorange.com
75,200,,5,5.31,39994,marketrealist.com
76,200,,5,4.78,705731,newhamburgindependent.ca
77,200,,4,3.56,4022791,wranglernews.com
78,200,,6,6.07,6556,chinadigitaltimes.net
79,200,,5,5.33,37888,gpsworld.com
80,200,,5,5.4,29225,maximumfun.org
81,200,,6,5.83,9531,cheddar.com
82,200,,5,4.95,165842,eyeradio.org
83,200,,4,4.17,1649264,asumetech.com
84,200,,2,2.27,35069342,1049nashicon.com
85,200,,6,5.51,20648,whitehousehistory.org
86,200,,6,5.9,8394,au.int
87,200,,5,4.78,689555,belmontvision.com
